tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
013,00000000,00451342,00024479,010,00229466,00017695,00005501,001024,000,000,00000128,00226999,01,0000002541399843,00000000,00000000,003,001,016,016,1
014,00000000,00467111,00022914,010,00237316,00018214,00005650,001024,000,000,00000128,00235056,01,0000020303734829,00000000,00000000,003,001,016,016,1
015,00000000,00470675,00024935,010,00239869,00018338,00005907,001024,000,000,00000128,00236819,01,0000020924316301,00000000,00000000,003,001,016,016,1
000,00000000,00164996,00007746,010,00099397,00002293,00000871,001024,001,000,00000128,00082834,01,0000021985144310,00000000,00000000,003,001,016,016,1
001,00000000,00165164,00007594,010,00099398,00002226,00000823,001024,001,000,00000128,00082801,01,0000022186035542,00000000,00000000,003,001,016,016,1
002,00000000,00164935,00011159,010,00099570,00002264,00000822,001024,001,000,00000128,00082945,01,0000022127409662,00000000,00000000,003,001,016,016,1
003,00000000,00165081,00007264,010,00099310,00002337,00000846,001024,001,000,00000128,00082785,01,0000020848566316,00000000,00000000,003,001,016,016,1
004,00000000,00165135,00014926,010,00099209,00002353,00000881,001024,001,000,00000128,00082769,01,0000022141713667,00000000,00000000,003,001,016,016,1
005,00000000,00165053,00008300,010,00099523,00002370,00000874,001024,001,000,00000128,00082940,01,0000021768088874,00000000,00000000,003,001,016,016,1
006,00000000,00165004,00008653,010,00098919,00002328,00000860,001024,001,000,00000128,00082594,01,0000021115824672,00000000,00000000,003,001,016,016,1
007,00000000,00165130,00010252,010,00098942,00002282,00000840,001024,001,000,00000128,00082424,01,0000021770620541,00000000,00000000,003,001,016,016,1
008,00000000,00164997,00007750,010,00099410,00002272,00000816,001024,001,000,00000128,00082621,01,0000021071462225,00000000,00000000,003,001,016,016,1
009,00000000,00164945,00007504,010,00099574,00002280,00000843,001024,001,000,00000128,00082435,01,0000020576598086,00000000,00000000,003,001,016,016,1
010,00000000,00164759,00007918,010,00099085,00002263,00000784,001024,001,000,00000128,00082480,01,0000020426938522,00000000,00000000,003,001,016,016,1
011,00000000,00165036,00010129,010,00098881,00002288,00000794,001024,001,000,00000128,00082695,01,0000020973770613,00000000,00000000,003,001,016,016,1
012,00000000,00164812,00008310,010,00099324,00002339,00000817,001024,001,000,00000128,00082796,01,0000020255674544,00000000,00000000,003,001,016,016,1
013,00000000,00165160,00008856,010,00099473,00002261,00000835,001024,001,000,00000128,00082537,01,0000021391795733,00000000,00000000,003,001,016,016,1
014,00000000,00165015,00008171,010,00098926,00002254,00000845,001024,001,000,00000128,00082612,01,0000020376621801,00000000,00000000,003,001,016,016,1
015,00000000,00165349,00008752,010,00099518,00002257,00000825,001024,001,000,00000128,00082801,01,0000021173450843,00000000,00000000,003,001,016,016,1
000,00000000,00165057,00007877,010,00099100,00002246,00000826,001024,002,000,00000128,00082758,01,0000022108125848,00000000,00000000,003,001,016,016,1
001,00000000,00165039,00007682,010,00099586,00002301,00000836,001024,002,000,00000128,00083013,01,0000022166898489,00000000,00000000,003,001,016,016,1
002,00000000,00165106,00011113,010,00099075,00002339,00000828,001024,002,000,00000128,00082753,01,0000022141577742,00000000,00000000,003,001,016,016,1
003,00000000,00165167,00007362,010,00099176,00002272,00000834,001024,002,000,00000128,00082629,01,0000020832650026,00000000,00000000,003,001,016,016,1
004,00000000,00165154,00014860,010,00099173,00002231,00000789,001024,002,000,00000128,00082738,01,0000022141928991,00000000,00000000,003,001,016,016,1
005,00000000,00165040,00008260,010,00099253,00002274,00000784,001024,002,000,00000128,00082865,01,0000021478094596,00000000,00000000,003,001,016,016,1
006,00000000,00164840,00008574,010,00099150,00002343,00000859,001024,002,000,00000128,00082947,01,0000021075248293,00000000,00000000,003,001,016,016,1
007,00000000,00164781,00010164,010,00099356,00002232,00000781,001024,002,000,00000128,00082589,01,0000022030599658,00000000,00000000,003,001,016,016,1
008,00000000,00165018,00007785,010,00098741,00002356,00000850,001024,002,000,00000128,00082565,01,0000021113614935,00000000,00000000,003,001,016,016,1
009,00000000,00164840,00007592,010,00098953,00002303,00000821,001024,002,000,00000128,00082415,01,0000020785502399,00000000,00000000,003,001,016,016,1
010,00000000,00164736,00007939,010,00099107,00002240,00000807,001024,002,000,00000128,00082584,01,0000020423233264,00000000,00000000,003,001,016,016,1
011,00000000,00164873,00010189,010,00099588,00002283,00000813,001024,002,000,00000128,00082753,01,0000020999650428,00000000,00000000,003,001,016,016,1
012,00000000,00164772,00008306,010,00099198,00002337,00000883,001024,002,000,00000128,00082708,01,0000020723713901,00000000,00000000,003,001,016,016,1
013,00000000,00165012,00008683,010,00099645,00002221,00000761,001024,002,000,00000128,00082734,01,0000021423512144,00000000,00000000,003,001,016,016,1
014,00000000,00164983,00008060,010,00099642,00002346,00000835,001024,002,000,00000128,00082508,01,0000020566201157,00000000,00000000,003,001,016,016,1
015,00000000,00165406,00008745,010,00099289,00002327,00000857,001024,002,000,00000128,00082758,01,0000021435926464,00000000,00000000,003,001,016,016,1
000,00000000,00476987,00021191,010,00242441,00018822,00005867,001024,000,001,00000128,00240110,01,0000021664598230,00000000,00000000,003,001,016,016,1
001,00000000,00475581,00021018,010,00241216,00018381,00005682,001024,000,001,00000128,00238559,01,0000021618131914,00000000,00000000,003,001,016,016,1
002,00000000,00476166,00020380,010,00242865,00018553,00005676,001024,000,001,00000128,00239804,01,0000021652191417,00000000,00000000,003,001,016,016,1
003,00000000,00476438,00022839,010,00243136,00018624,00005780,001024,000,001,00000128,00240034,01,0000020464829605,00000000,00000000,003,001,016,016,1
004,00000000,00476650,00031107,010,00242658,00018834,00005940,001024,000,001,00000128,00240235,01,0000021459387345,00000000,00000000,003,001,016,016,1
005,00000000,00477450,00025900,010,00242297,00018617,00005753,001024,000,001,00000128,00239443,01,0000020853810072,00000000,00000000,003,001,016,016,1
006,00000000,00476590,00026160,010,00242750,00018611,00005827,001024,000,001,00000128,00240006,01,0000020689576743,00000000,00000000,003,001,016,016,1
007,00000000,00476305,00027770,010,00241760,00018707,00005763,001024,000,001,00000128,00239135,01,0000021555656026,00000000,00000000,003,001,016,016,1
008,00000000,00477284,00033961,010,00242166,00018888,00005898,001024,000,001,00000128,00240030,01,0000020498942465,00000000,00000000,003,001,016,016,1
009,00000000,00475984,00021099,010,00242093,00018760,00005784,001024,000,001,00000128,00239331,01,0000020260705516,00000000,00000000,003,001,016,016,1
010,00000000,00477567,00024553,010,00242148,00018725,00005760,001024,000,001,00000128,00239659,01,0000019769718058,00000000,00000000,003,001,016,016,1
011,00000000,00476962,00027852,010,00243212,00018483,00005781,001024,000,001,00000128,00240168,01,0000020606058359,00000000,00000000,003,001,016,016,1
012,00000000,00477006,00030108,010,00242637,00018734,00005838,001024,000,001,00000128,00239855,01,0000020047445448,00000000,00000000,003,001,016,016,1
013,00000000,00451580,00020984,010,00229477,00017940,00005659,001024,000,001,00000128,00227119,01,0000002541522524,00000000,00000000,003,001,016,016,1
014,00000000,00477061,00021770,010,00241797,00018677,00005866,001024,000,001,00000128,00239246,01,0000019933892032,00000000,00000000,003,001,016,016,1
015,00000000,00478834,00032989,010,00243744,00018888,00005952,001024,000,001,00000128,00241077,01,0000020961298513,00000000,00000000,003,001,016,016,1
000,00000000,00166417,00007491,010,00099952,00002351,00000796,001024,001,001,00000128,00083316,01,0000022007571475,00000000,00000000,003,001,016,016,1
001,00000000,00166493,00007539,010,00100302,00002311,00000855,001024,001,001,00000128,00083586,01,0000022133726701,00000000,00000000,003,001,016,016,1
002,00000000,00166488,00007050,010,00100324,00002307,00000830,001024,001,001,00000128,00083500,01,0000022090218703,00000000,00000000,003,001,016,016,1
003,00000000,00166514,00008008,010,00100023,00002387,00000837,001024,001,001,00000128,00083469,01,0000020527000923,00000000,00000000,003,001,016,016,1
004,00000000,00166512,00010886,010,00100126,00002347,00000817,001024,001,001,00000128,00083686,01,0000022115012004,00000000,00000000,003,001,016,016,1
005,00000000,00166430,00009023,010,00099986,00002371,00000874,001024,001,001,00000128,00083488,01,0000021704488947,00000000,00000000,003,001,016,016,1
006,00000000,00166320,00009256,010,00099522,00002440,00000901,001024,001,001,00000128,00083421,01,0000020754068586,00000000,00000000,003,001,016,016,1
007,00000000,00166362,00009791,010,00100090,00002338,00000845,001024,001,001,00000128,00083543,01,0000022058898403,00000000,00000000,003,001,016,016,1
008,00000000,00166226,00011858,010,00100182,00002371,00000848,001024,001,001,00000128,00083420,01,0000020809592682,00000000,00000000,003,001,016,016,1
009,00000000,00166012,00007401,010,00100107,00002229,00000766,001024,001,001,00000128,00083168,01,0000020706624185,00000000,00000000,003,001,016,016,1
010,00000000,00166288,00008550,010,00099706,00002364,00000817,001024,001,001,00000128,00083233,01,0000019728684214,00000000,00000000,003,001,016,016,1
011,00000000,00166153,00009790,010,00100414,00002323,00000833,001024,001,001,00000128,00083458,01,0000020764386200,00000000,00000000,003,001,016,016,1
012,00000000,00166166,00010628,010,00100116,00002433,00000855,001024,001,001,00000128,00083207,01,0000020675480667,00000000,00000000,003,001,016,016,1
013,00000000,00166496,00007111,010,00100001,00002346,00000800,001024,001,001,00000128,00083526,01,0000021068542957,00000000,00000000,003,001,016,016,1
014,00000000,00166321,00007540,010,00100366,00002293,00000831,001024,001,001,00000128,00083449,01,0000019925649091,00000000,00000000,003,001,016,016,1
015,00000000,00166508,00011545,010,00100801,00002401,00000893,001024,001,001,00000128,00083804,01,0000021260196362,00000000,00000000,003,001,016,016,1
000,00000000,00166386,00007220,010,00099790,00002386,00000871,001024,002,001,00000128,00083202,01,0000022043684088,00000000,00000000,003,001,016,016,1
001,00000000,00166233,00007270,010,00100851,00002371,00000866,001024,002,001,00000128,00083928,01,0000022174697514,00000000,00000000,003,001,016,016,1
002,00000000,00166215,00007031,010,00100541,00002359,00000823,001024,002,001,00000128,00083726,01,0000022122663497,00000000,00000000,003,001,016,016,1
003,00000000,00166375,00007781,010,00100225,00002375,00000846,001024,002,001,00000128,00083372,01,0000021061683630,00000000,00000000,003,001,016,016,1
004,00000000,00166405,00011096,010,00100050,00002372,00000860,001024,002,001,00000128,00083369,01,0000022130298230,00000000,00000000,003,001,016,016,1
005,00000000,00166215,00008908,010,00100734,00002334,00000815,001024,002,001,00000128,00083590,01,0000021684926933,00000000,00000000,003,001,016,016,1
006,00000000,00166230,00009237,010,00099866,00002411,00000827,001024,002,001,00000128,00083331,01,0000021077489538,00000000,00000000,003,001,016,016,1
007,00000000,00166311,00009727,010,00100099,00002306,00000819,001024,002,001,00000128,00083461,01,0000021995387034,00000000,00000000,003,001,016,016,1
008,00000000,00166284,00011936,010,00099858,00002376,00000815,001024,002,001,00000128,00083252,01,0000021123937439,00000000,00000000,003,001,016,016,1
009,00000000,00166415,00007368,010,00099556,00002300,00000810,001024,002,001,00000128,00083078,01,0000020566516118,00000000,00000000,003,001,016,016,1
010,00000000,00166375,00008585,010,00099837,00002248,00000826,001024,002,001,00000128,00083187,01,0000020370813479,00000000,00000000,003,001,016,016,1
011,00000000,00165916,00009605,010,00100454,00002353,00000820,001024,002,001,00000128,00083527,01,0000021044540046,00000000,00000000,003,001,016,016,1
012,00000000,00166200,00010638,010,00100090,00002326,00000823,001024,002,001,00000128,00083288,01,0000020581776292,00000000,00000000,003,001,016,016,1
013,00000000,00166536,00007199,010,00100159,00002308,00000822,001024,002,001,00000128,00083296,01,0000021141707657,00000000,00000000,003,001,016,016,1
014,00000000,00166216,00007504,010,00100535,00002472,00000868,001024,002,001,00000128,00083565,01,0000020564128460,00000000,00000000,003,001,016,016,1
015,00000000,00166606,00011631,010,00100339,00002377,00000826,001024,002,001,00000128,00083599,01,0000021251586813,00000000,00000000,003,001,016,016,1
000,00000000,00476148,00021417,010,00242918,00019187,00005873,001024,000,002,00000128,00240251,01,0000021492442284,00000000,00000000,003,001,016,016,1
001,00000000,00478137,00021455,010,00242908,00019090,00005816,001024,000,002,00000128,00239769,01,0000021613333814,00000000,00000000,003,001,016,016,1
002,00000000,00477238,00022620,010,00242815,00019152,00005745,001024,000,002,00000128,00240199,01,0000021516918712,00000000,00000000,003,001,016,016,1
003,00000000,00477370,00024225,010,00242722,00019235,00005859,001024,000,002,00000128,00239924,01,0000020317633555,00000000,00000000,003,001,016,016,1
004,00000000,00476821,00034929,010,00242910,00019088,00005887,001024,000,002,00000128,00240012,01,0000021534663994,00000000,00000000,003,001,016,016,1
005,00000000,00476632,00021775,010,00242267,00019136,00005901,001024,000,002,00000128,00239565,01,0000021191620204,00000000,00000000,003,001,016,016,1
006,00000000,00476419,00033823,010,00243013,00019155,00005811,001024,000,002,00000128,00240120,01,0000020342291043,00000000,00000000,003,001,016,016,1
007,00000000,00476480,00030805,010,00243154,00019052,00005887,001024,000,002,00000128,00239896,01,0000021529818523,00000000,00000000,003,001,016,016,1
008,00000000,00476547,00021787,010,00242407,00019383,00006136,001024,000,002,00000128,00239871,01,0000020335508128,00000000,00000000,003,001,016,016,1
009,00000000,00477530,00020463,010,00241228,00019074,00005865,001024,000,002,00000128,00239087,01,0000020281122506,00000000,00000000,003,001,016,016,1
010,00000000,00477218,00020863,010,00242343,00019231,00005942,001024,000,002,00000128,00239669,01,0000019846035884,00000000,00000000,003,001,016,016,1
011,00000000,00476989,00226477,010,00242744,00019041,00005836,001024,000,002,00000128,00239958,01,0000020124350877,00000000,00000000,003,001,016,016,1
012,00000000,00477041,00027214,010,00241499,00019616,00006071,001024,000,002,00000128,00239626,01,0000020030547524,00000000,00000000,003,001,016,016,1
013,00000000,00477213,00022953,010,00242981,00019237,00005876,001024,000,002,00000128,00240229,01,0000020746168523,00000000,00000000,003,001,016,016,1
014,00000000,00476803,00022317,010,00242377,00019314,00006025,001024,000,002,00000128,00240104,01,0000019562943474,00000000,00000000,003,001,016,016,1
015,00000000,00453348,00027145,010,00230619,00018454,00005726,001024,000,002,00000128,00228203,01,0000002598540870,00000000,00000000,003,001,016,016,1
000,00000000,00166503,00007320,010,00100804,00002480,00000908,001024,001,002,00000128,00083378,01,0000022120081611,00000000,00000000,003,001,016,016,1
001,00000000,00166361,00007355,010,00101016,00002416,00000851,001024,001,002,00000128,00083413,01,0000021840387579,00000000,00000000,003,001,016,016,1
