tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
006,00000000,00166434,00009550,010,00101269,00002421,00000835,001024,001,001,00000128,00083432,01,0000014797309569,00000000,00000000,003,001,016,016,1
007,00000000,00166580,00013651,010,00101592,00002509,00000870,001024,001,001,00000128,00083536,01,0000014401734218,00000000,00000000,003,001,016,016,1
008,00000000,00166514,00008152,010,00101180,00002496,00000865,001024,001,001,00000128,00083472,01,0000014412710364,00000000,00000000,003,001,016,016,1
009,00000000,00166608,00009594,010,00101634,00002422,00000848,001024,001,001,00000128,00083464,01,0000014487944361,00000000,00000000,003,001,016,016,1
010,00000000,00166502,00007483,010,00101123,00002396,00000811,001024,001,001,00000128,00083531,01,0000014402667535,00000000,00000000,003,001,016,016,1
011,00000000,00166122,00010401,010,00101195,00002453,00000833,001024,001,001,00000128,00083379,01,0000014816983819,00000000,00000000,003,001,016,016,1
012,00000000,00166508,00008027,010,00101507,00002445,00000833,001024,001,001,00000128,00083545,01,0000014598995094,00000000,00000000,003,001,016,016,1
013,00000000,00166648,00010991,010,00101006,00002513,00000893,001024,001,001,00000128,00083480,01,0000014777339579,00000000,00000000,003,001,016,016,1
014,00000000,00166599,00011287,010,00100855,00002419,00000845,001024,001,001,00000128,00083426,01,0000014404715047,00000000,00000000,003,001,016,016,1
015,00000000,00166512,00008783,010,00101341,00002485,00000896,001024,001,001,00000128,00083562,01,0000014455080559,00000000,00000000,003,001,016,016,1
000,00000000,00166317,00008425,010,00101694,00002348,00000802,001024,002,001,00000128,00083394,01,0000012987186467,00000000,00000000,003,001,016,016,1
001,00000000,00166223,00007869,010,00101424,00002386,00000843,001024,002,001,00000128,00083640,01,0000013008867836,00000000,00000000,003,001,016,016,1
002,00000000,00166000,00007594,010,00101138,00002361,00000827,001024,002,001,00000128,00083197,01,0000013716673377,00000000,00000000,003,001,016,016,1
003,00000000,00166332,00006827,010,00100629,00002482,00000902,001024,002,001,00000128,00083269,01,0000014388662717,00000000,00000000,003,001,016,016,1
004,00000000,00166250,00010468,010,00101518,00002428,00000875,001024,002,001,00000128,00083347,01,0000013953707069,00000000,00000000,003,001,016,016,1
005,00000000,00165988,00011298,010,00102040,00002437,00000872,001024,002,001,00000128,00083571,01,0000013884327645,00000000,00000000,003,001,016,016,1
006,00000000,00166097,00009558,010,00101428,00002493,00000872,001024,002,001,00000128,00083402,01,0000013930862984,00000000,00000000,003,001,016,016,1
007,00000000,00166113,00013584,010,00101620,00002537,00000823,001024,002,001,00000128,00083661,01,0000013889571699,00000000,00000000,003,001,016,016,1
008,00000000,00166188,00008081,010,00101681,00002488,00000874,001024,002,001,00000128,00083622,01,0000013857008226,00000000,00000000,003,001,016,016,1
009,00000000,00165973,00009595,010,00101751,00002422,00000867,001024,002,001,00000128,00083624,01,0000013586764135,00000000,00000000,003,001,016,016,1
010,00000000,00166074,00007419,010,00101832,00002473,00000861,001024,002,001,00000128,00083669,01,0000013754648368,00000000,00000000,003,001,016,016,1
011,00000000,00166142,00010335,010,00101448,00002443,00000834,001024,002,001,00000128,00083661,01,0000012783584810,00000000,00000000,003,001,016,016,1
012,00000000,00166319,00008197,010,00101089,00002460,00000858,001024,002,001,00000128,00083391,01,0000013546675568,00000000,00000000,003,001,016,016,1
013,00000000,00166184,00011397,010,00101075,00002438,00000882,001024,002,001,00000128,00083377,01,0000013552938038,00000000,00000000,003,001,016,016,1
014,00000000,00166181,00011104,010,00101145,00002438,00000819,001024,002,001,00000128,00082942,01,0000012717198299,00000000,00000000,003,001,016,016,1
015,00000000,00166492,00008694,010,00101406,00002377,00000824,001024,002,001,00000128,00083160,01,0000013891178962,00000000,00000000,003,001,016,016,1
000,00000000,00469427,00025189,010,00238761,00018539,00005670,001024,000,002,00000128,00235955,01,0000013013365608,00000000,00000000,003,001,016,016,1
001,00000000,00469663,00021719,010,00239654,00018467,00005763,001024,000,002,00000128,00236678,01,0000013617790757,00000000,00000000,003,001,016,016,1
002,00000000,00469259,00020980,010,00238926,00018669,00005732,001024,000,002,00000128,00236413,01,0000014459181829,00000000,00000000,003,001,016,016,1
003,00000000,00468900,00021550,010,00238848,00018766,00005907,001024,000,002,00000128,00236099,01,0000013637418541,00000000,00000000,003,001,016,016,1
004,00000000,00469554,00124998,010,00239165,00018521,00005529,001024,000,002,00000128,00235989,01,0000014500156644,00000000,00000000,003,001,016,016,1
005,00000000,00469933,00020062,010,00239110,00018578,00005612,001024,000,002,00000128,00236116,01,0000014795025487,00000000,00000000,003,001,016,016,1
006,00000000,00469220,00023503,010,00239253,00018481,00005807,001024,000,002,00000128,00236047,01,0000014689812741,00000000,00000000,003,001,016,016,1
007,00000000,00469196,00033027,010,00238436,00018407,00005662,001024,000,002,00000128,00235693,01,0000014770576359,00000000,00000000,003,001,016,016,1
008,00000000,00468685,00021958,010,00238962,00018691,00005806,001024,000,002,00000128,00235904,01,0000014204112133,00000000,00000000,003,001,016,016,1
009,00000000,00469191,00019441,010,00238878,00018675,00005730,001024,000,002,00000128,00235962,01,0000013930027915,00000000,00000000,003,001,016,016,1
010,00000000,00469197,00022550,010,00238864,00018692,00005724,001024,000,002,00000128,00235914,01,0000014743786908,00000000,00000000,003,001,016,016,1
011,00000000,00469579,00026589,010,00239236,00018609,00005716,001024,000,002,00000128,00236121,01,0000014666038961,00000000,00000000,003,001,016,016,1
012,00000000,00468771,00021550,010,00239373,00018519,00005755,001024,000,002,00000128,00236137,01,0000013639779841,00000000,00000000,003,001,016,016,1
013,00000000,00469494,00022816,010,00239056,00018525,00005694,001024,000,002,00000128,00235993,01,0000014435448451,00000000,00000000,003,001,016,016,1
014,00000000,00455931,00022593,010,00231632,00018367,00005655,001024,000,002,00000128,00229276,01,0000004919031859,00000000,00000000,003,001,016,016,1
015,00000000,00471675,00027386,010,00240030,00018597,00005706,001024,000,002,00000128,00237185,01,0000014468908007,00000000,00000000,003,001,016,016,1
000,00000000,00165085,00008994,010,00100258,00002388,00000889,001024,001,002,00000128,00082738,01,0000014410120459,00000000,00000000,003,001,016,016,1
001,00000000,00165035,00007527,010,00100708,00002400,00000866,001024,001,002,00000128,00082822,01,0000014601220135,00000000,00000000,003,001,016,016,1
002,00000000,00164883,00007426,010,00100679,00002383,00000850,001024,001,002,00000128,00083002,01,0000014013817630,00000000,00000000,003,001,016,016,1
003,00000000,00165020,00007769,010,00100017,00002379,00000876,001024,001,002,00000128,00082767,01,0000014431134425,00000000,00000000,003,001,016,016,1
004,00000000,00165037,00043957,010,00100428,00002325,00000853,001024,001,002,00000128,00082844,01,0000014443925922,00000000,00000000,003,001,016,016,1
005,00000000,00164860,00007115,010,00100036,00002377,00000822,001024,001,002,00000128,00082958,01,0000014808544425,00000000,00000000,003,001,016,016,1
006,00000000,00164834,00008293,010,00100594,00002293,00000771,001024,001,002,00000128,00082796,01,0000014451429577,00000000,00000000,003,001,016,016,1
007,00000000,00164979,00011555,010,00100477,00002317,00000823,001024,001,002,00000128,00083100,01,0000014651030841,00000000,00000000,003,001,016,016,1
008,00000000,00164767,00007485,010,00100533,00002286,00000825,001024,001,002,00000128,00082717,01,0000014811299979,00000000,00000000,003,001,016,016,1
009,00000000,00164926,00006814,010,00100827,00002369,00000832,001024,001,002,00000128,00083138,01,0000013895973951,00000000,00000000,003,001,016,016,1
010,00000000,00164739,00007960,010,00100522,00002306,00000851,001024,001,002,00000128,00082890,01,0000013579906748,00000000,00000000,003,001,016,016,1
011,00000000,00164934,00009419,010,00100754,00002353,00000798,001024,001,002,00000128,00083079,01,0000014483914024,00000000,00000000,003,001,016,016,1
012,00000000,00164941,00007519,010,00100595,00002378,00000816,001024,001,002,00000128,00083076,01,0000014504159809,00000000,00000000,003,001,016,016,1
013,00000000,00164966,00007867,010,00100429,00002346,00000839,001024,001,002,00000128,00082903,01,0000014776595270,00000000,00000000,003,001,016,016,1
014,00000000,00164889,00008064,010,00100462,00002309,00000815,001024,001,002,00000128,00082875,01,0000014560653729,00000000,00000000,003,001,016,016,1
015,00000000,00165119,00009819,010,00100079,00002310,00000822,001024,001,002,00000128,00082815,01,0000014399342583,00000000,00000000,003,001,016,016,1
000,00000000,00165143,00008715,010,00100268,00002350,00000824,001024,002,002,00000128,00082820,01,0000013871579108,00000000,00000000,003,001,016,016,1
001,00000000,00165151,00007574,010,00100126,00002333,00000852,001024,002,002,00000128,00082779,01,0000014658901691,00000000,00000000,003,001,016,016,1
002,00000000,00165056,00007390,010,00100605,00002293,00000813,001024,002,002,00000128,00082919,01,0000014583398055,00000000,00000000,003,001,016,016,1
003,00000000,00165073,00007652,010,00100310,00002342,00000801,001024,002,002,00000128,00082728,01,0000014420155548,00000000,00000000,003,001,016,016,1
004,00000000,00165148,00043925,010,00099968,00002410,00000836,001024,002,002,00000128,00082526,01,0000014418641645,00000000,00000000,003,001,016,016,1
005,00000000,00164916,00007329,010,00100111,00002307,00000863,001024,002,002,00000128,00082658,01,0000014784208803,00000000,00000000,003,001,016,016,1
006,00000000,00164991,00008314,010,00100129,00002374,00000838,001024,002,002,00000128,00082697,01,0000014734933146,00000000,00000000,003,001,016,016,1
007,00000000,00164927,00011731,010,00099990,00002431,00000842,001024,002,002,00000128,00082726,01,0000014447663883,00000000,00000000,003,001,016,016,1
008,00000000,00165067,00007537,010,00100074,00002385,00000875,001024,002,002,00000128,00082522,01,0000013867135896,00000000,00000000,003,001,016,016,1
009,00000000,00164862,00006806,010,00100628,00002381,00000843,001024,002,002,00000128,00082980,01,0000014771416105,00000000,00000000,003,001,016,016,1
010,00000000,00164861,00007946,010,00100187,00002273,00000811,001024,002,002,00000128,00082590,01,0000014457350578,00000000,00000000,003,001,016,016,1
011,00000000,00165163,00009362,010,00099845,00002332,00000833,001024,002,002,00000128,00082593,01,0000014655846015,00000000,00000000,003,001,016,016,1
012,00000000,00165200,00007474,010,00099656,00002323,00000814,001024,002,002,00000128,00082522,01,0000014764920161,00000000,00000000,003,001,016,016,1
013,00000000,00165144,00007995,010,00099850,00002350,00000855,001024,002,002,00000128,00082553,01,0000014775831528,00000000,00000000,003,001,016,016,1
014,00000000,00165128,00007717,010,00100140,00002287,00000835,001024,002,002,00000128,00082493,01,0000014390698950,00000000,00000000,003,001,016,016,1
015,00000000,00165099,00009673,010,00100226,00002284,00000824,001024,002,002,00000128,00082467,01,0000014436129599,00000000,00000000,003,001,016,016,1
000,00000000,00414572,00434998,010,00412541,00132080,00003980,001024,000,000,00000008,00208459,01,0000007861849491,00000000,00000000,003,001,016,016,1
001,00000000,00413187,00538081,010,00408466,00131966,00004112,001024,000,000,00000008,00207304,01,0000007709317269,00000000,00000000,003,001,016,016,1
002,00000000,00412454,00390615,010,00407995,00132229,00004002,001024,000,000,00000008,00207693,01,0000007701357763,00000000,00000000,003,001,016,016,1
003,00000000,00414714,00388076,010,00414570,00132259,00003924,001024,000,000,00000008,00208533,01,0000007310874827,00000000,00000000,003,001,016,016,1
004,00000000,00414632,00489669,010,00416835,00131827,00003902,001024,000,000,00000008,00208378,01,0000007768574577,00000000,00000000,003,001,016,016,1
005,00000000,00415139,00366528,010,00411385,00132513,00004146,001024,000,000,00000008,00208753,01,0000007419366377,00000000,00000000,003,001,016,016,1
006,00000000,00415503,00360745,010,00416325,00132754,00003939,001024,000,000,00000008,00208914,01,0000007469073902,00000000,00000000,003,001,016,016,1
007,00000000,00416383,00362176,010,00415109,00132439,00004065,001024,000,000,00000008,00208886,01,0000007775139138,00000000,00000000,003,001,016,016,1
008,00000000,00413518,00000000,010,00417901,00131999,00004070,001024,000,000,00000008,00208310,01,0000007645169352,00000000,00000000,003,001,016,016,1
009,00000000,00414910,00000000,010,00412869,00132187,00003940,001024,000,000,00000008,00208461,01,0000007766544819,00000000,00000000,003,001,016,016,1
010,00000000,00415031,00000000,010,00419489,00132196,00003861,001024,000,000,00000008,00208983,01,0000007576043101,00000000,00000000,003,001,016,016,1
011,00000000,00414889,00000000,010,00411674,00132447,00004020,001024,000,000,00000008,00208822,01,0000007741868463,00000000,00000000,003,001,016,016,1
012,00000000,00414014,00000000,010,00412778,00132208,00003892,001024,000,000,00000008,00208146,01,0000007628653106,00000000,00000000,003,001,016,016,1
013,00000000,00403168,00000000,010,00401342,00128566,00003842,001024,000,000,00000008,00202081,01,0000002317841292,00000000,00000000,003,001,016,016,1
014,00000000,00415205,00000000,010,00414636,00132159,00003988,001024,000,000,00000008,00208976,01,0000007345701277,00000000,00000000,003,001,016,016,1
015,00000000,00418101,00000000,010,00413935,00133115,00004132,001024,000,000,00000008,00210189,01,0000007299940091,00000000,00000000,003,001,016,016,1
000,00000000,00151147,00158917,010,00306340,00034777,00001239,001024,001,000,00000008,00075812,01,0000011430778116,00000000,00000000,003,001,016,016,1
001,00000000,00151203,00195241,010,00312386,00034466,00001167,001024,001,000,00000008,00075722,01,0000011236808644,00000000,00000000,003,001,016,016,1
002,00000000,00150889,00142253,010,00318008,00034538,00001224,001024,001,000,00000008,00076044,01,0000011270768645,00000000,00000000,003,001,016,016,1
003,00000000,00151192,00141209,010,00307494,00034494,00001270,001024,001,000,00000008,00075906,01,0000011250169462,00000000,00000000,003,001,016,016,1
004,00000000,00151638,00178019,010,00310098,00034502,00001200,001024,001,000,00000008,00075643,01,0000011250287048,00000000,00000000,003,001,016,016,1
005,00000000,00152128,00133950,010,00313461,00034332,00001213,001024,001,000,00000008,00075909,01,0000011266654779,00000000,00000000,003,001,016,016,1
006,00000000,00150389,00131380,010,00315319,00034498,00001214,001024,001,000,00000008,00075911,01,0000011228712193,00000000,00000000,003,001,016,016,1
007,00000000,00150971,00132811,010,00310514,00034565,00001209,001024,001,000,00000008,00075695,01,0000011228459081,00000000,00000000,003,001,016,016,1
008,00000000,00151127,00000000,010,00316138,00034501,00001237,001024,001,000,00000008,00075870,01,0000011232647843,00000000,00000000,003,001,016,016,1
009,00000000,00151199,00000000,010,00314937,00034322,00001237,001024,001,000,00000008,00076006,01,0000011225330778,00000000,00000000,003,001,016,016,1
010,00000000,00151215,00000000,010,00311920,00034559,00001179,001024,001,000,00000008,00075796,01,0000011269000842,00000000,00000000,003,001,016,016,1
