tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover,colocate
008,00000000,00450295,00020981,010,00230004,00018801,00000000,001024,000,002,00000128,00226477,01,0000020957273261,00000000,00000000,003,001,016,016,1
009,00000000,00450961,00018943,010,00230226,00018669,00000000,001024,000,002,00000128,00226791,01,0000020983955604,00000000,00000000,003,001,016,016,1
010,00000000,00449764,00021918,010,00229545,00018753,00000000,001024,000,002,00000128,00226132,01,0000020194174380,00000000,00000000,003,001,016,016,1
011,00000000,00448287,00046280,010,00229219,00018561,00000000,001024,000,002,00000128,00225492,01,0000019628099617,00000000,00000000,003,001,016,016,1
012,00000000,00449026,00024175,010,00229709,00019079,00000000,001024,000,002,00000128,00226124,01,0000020081741120,00000000,00000000,003,001,016,016,1
013,00000000,00449794,00019185,010,00229602,00019022,00000000,001024,000,002,00000128,00226224,01,0000019527936615,00000000,00000000,003,001,016,016,1
014,00000000,00449251,00028692,010,00229507,00018833,00000000,001024,000,002,00000128,00226000,01,0000019364510974,00000000,00000000,003,001,016,016,1
015,00000000,00436080,00023650,010,00221833,00018377,00000000,001024,000,002,00000128,00218421,01,0000003038559588,00000000,00000000,003,001,016,016,1
000,00000000,00164876,00009949,010,00103953,00002629,00000000,001024,001,002,00000128,00082730,01,0000022096744300,00000000,00000000,003,001,016,016,1
001,00000000,00164825,00017834,010,00103946,00002652,00000000,001024,001,002,00000128,00082592,01,0000021664069478,00000000,00000000,003,001,016,016,1
002,00000000,00164695,00009432,010,00104096,00002718,00000000,001024,001,002,00000128,00082873,01,0000021156654120,00000000,00000000,003,001,016,016,1
003,00000000,00164680,00073171,010,00104285,00002671,00000000,001024,001,002,00000128,00082687,01,0000021201450966,00000000,00000000,003,001,016,016,1
004,00000000,00164977,00011214,010,00103791,00002643,00000000,001024,001,002,00000128,00082410,01,0000022266798358,00000000,00000000,003,001,016,016,1
005,00000000,00164539,00008347,010,00104535,00002668,00000000,001024,001,002,00000128,00082879,01,0000021451085514,00000000,00000000,003,001,016,016,1
006,00000000,00164706,00008702,010,00103186,00002633,00000000,001024,001,002,00000128,00082511,01,0000022279327789,00000000,00000000,003,001,016,016,1
007,00000000,00164561,00009577,010,00104025,00002662,00000000,001024,001,002,00000128,00082575,01,0000021261471654,00000000,00000000,003,001,016,016,1
008,00000000,00164772,00007690,010,00104292,00002703,00000000,001024,001,002,00000128,00082652,01,0000022099541455,00000000,00000000,003,001,016,016,1
009,00000000,00164750,00006920,010,00104568,00002688,00000000,001024,001,002,00000128,00082513,01,0000022261998604,00000000,00000000,003,001,016,016,1
010,00000000,00164615,00007881,010,00104097,00002678,00000000,001024,001,002,00000128,00082389,01,0000021625449037,00000000,00000000,003,001,016,016,1
011,00000000,00164507,00017031,010,00103898,00002764,00000000,001024,001,002,00000128,00082515,01,0000019843677931,00000000,00000000,003,001,016,016,1
012,00000000,00164635,00008602,010,00103205,00002713,00000000,001024,001,002,00000128,00082438,01,0000021274434963,00000000,00000000,003,001,016,016,1
013,00000000,00164736,00006928,010,00103685,00002678,00000000,001024,001,002,00000128,00082623,01,0000020297817803,00000000,00000000,003,001,016,016,1
014,00000000,00164677,00010459,010,00103993,00002663,00000000,001024,001,002,00000128,00082271,01,0000020229093663,00000000,00000000,003,001,016,016,1
015,00000000,00164964,00008571,010,00103753,00002664,00000000,001024,001,002,00000128,00082438,01,0000020683805720,00000000,00000000,003,001,016,016,1
000,00000000,00164709,00009867,010,00104285,00002697,00000000,001024,002,002,00000128,00082734,01,0000022102710903,00000000,00000000,003,001,016,016,1
001,00000000,00164927,00017708,010,00103872,00002637,00000000,001024,002,002,00000128,00082579,01,0000021790040918,00000000,00000000,003,001,016,016,1
002,00000000,00164664,00009453,010,00104324,00002658,00000000,001024,002,002,00000128,00082636,01,0000021262403354,00000000,00000000,003,001,016,016,1
003,00000000,00164777,00073024,010,00104158,00002770,00000000,001024,002,002,00000128,00082674,01,0000021267721902,00000000,00000000,003,001,016,016,1
004,00000000,00164701,00011391,010,00104572,00002646,00000000,001024,002,002,00000128,00082616,01,0000022322122973,00000000,00000000,003,001,016,016,1
005,00000000,00164382,00007994,010,00104206,00002704,00000000,001024,002,002,00000128,00082597,01,0000021615251017,00000000,00000000,003,001,016,016,1
006,00000000,00164556,00008890,010,00104527,00002693,00000000,001024,002,002,00000128,00082666,01,0000022162105507,00000000,00000000,003,001,016,016,1
007,00000000,00164811,00009444,010,00103053,00002581,00000000,001024,002,002,00000128,00082232,01,0000021295704566,00000000,00000000,003,001,016,016,1
008,00000000,00164878,00007460,010,00103511,00002665,00000000,001024,002,002,00000128,00082353,01,0000022199247722,00000000,00000000,003,001,016,016,1
009,00000000,00164798,00006917,010,00103876,00002713,00000000,001024,002,002,00000128,00082656,01,0000022294463184,00000000,00000000,003,001,016,016,1
010,00000000,00164602,00008142,010,00104120,00002741,00000000,001024,002,002,00000128,00082603,01,0000021584755959,00000000,00000000,003,001,016,016,1
011,00000000,00164551,00017056,010,00103423,00002656,00000000,001024,002,002,00000128,00082106,01,0000020991098036,00000000,00000000,003,001,016,016,1
012,00000000,00164559,00008970,010,00103748,00002742,00000000,001024,002,002,00000128,00082721,01,0000021535356915,00000000,00000000,003,001,016,016,1
013,00000000,00164600,00007009,010,00103395,00002729,00000000,001024,002,002,00000128,00082599,01,0000020268735976,00000000,00000000,003,001,016,016,1
014,00000000,00164535,00010382,010,00103649,00002744,00000000,001024,002,002,00000128,00082708,01,0000020576261564,00000000,00000000,003,001,016,016,1
015,00000000,00165056,00008502,010,00103754,00002653,00000000,001024,002,002,00000128,00082309,01,0000020679904143,00000000,00000000,003,001,016,016,1
000,00000000,00337532,00317892,010,00325819,00093835,00000000,001024,000,000,00000008,00169990,01,0000008113724611,00000000,00000000,003,001,016,016,1
001,00000000,00340776,00308950,010,00325362,00094173,00000000,001024,000,000,00000008,00171539,01,0000008027686512,00000000,00000000,003,001,016,016,1
002,00000000,00337861,00327658,010,00324625,00094122,00000000,001024,000,000,00000008,00170088,01,0000007729496323,00000000,00000000,003,001,016,016,1
003,00000000,00338952,00305720,010,00328251,00093935,00000000,001024,000,000,00000008,00170621,01,0000007844803132,00000000,00000000,003,001,016,016,1
004,00000000,00339598,00325993,010,00321994,00094319,00000000,001024,000,000,00000008,00170920,01,0000008095015254,00000000,00000000,003,001,016,016,1
005,00000000,00337685,00503070,010,00325630,00093852,00000000,001024,000,000,00000008,00169971,01,0000007896665995,00000000,00000000,003,001,016,016,1
006,00000000,00339579,00306064,010,00327024,00094063,00000000,001024,000,000,00000008,00170920,01,0000008140555943,00000000,00000000,003,001,016,016,1
007,00000000,00337634,00326317,010,00323068,00093916,00000000,001024,000,000,00000008,00169935,01,0000007818212778,00000000,00000000,003,001,016,016,1
008,00000000,00338699,00000000,010,00321516,00093832,00000000,001024,000,000,00000008,00170322,01,0000008096713738,00000000,00000000,003,001,016,016,1
009,00000000,00337880,00000000,010,00324330,00093577,00000000,001024,000,000,00000008,00169898,01,0000008127623257,00000000,00000000,003,001,016,016,1
010,00000000,00341280,00000000,010,00321023,00094371,00000000,001024,000,000,00000008,00171574,01,0000007855181698,00000000,00000000,003,001,016,016,1
011,00000000,00339648,00000000,010,00322699,00093978,00000000,001024,000,000,00000008,00170410,01,0000007259529434,00000000,00000000,003,001,016,016,1
012,00000000,00338031,00000000,010,00318756,00093887,00000000,001024,000,000,00000008,00169910,01,0000007589261424,00000000,00000000,003,001,016,016,1
013,00000000,00339534,00000000,010,00325129,00094227,00000000,001024,000,000,00000008,00170958,01,0000007641962494,00000000,00000000,003,001,016,016,1
014,00000000,00337469,00000000,010,00322507,00093998,00000000,001024,000,000,00000008,00169824,01,0000007563013056,00000000,00000000,003,001,016,016,1
015,00000000,00327215,00000000,010,00310856,00091036,00000000,001024,000,000,00000008,00164784,01,0000001209297122,00000000,00000000,003,001,016,016,1
000,00000000,00149185,00139306,010,00222218,00029817,00000000,001024,001,000,00000008,00074642,01,0000015732776101,00000000,00000000,003,001,016,016,1
001,00000000,00148631,00135130,010,00224655,00029706,00000000,001024,001,000,00000008,00074592,01,0000015264169297,00000000,00000000,003,001,016,016,1
002,00000000,00148382,00143869,010,00221536,00029765,00000000,001024,001,000,00000008,00074697,01,0000015098976642,00000000,00000000,003,001,016,016,1
003,00000000,00148427,00134203,010,00220584,00029851,00000000,001024,001,000,00000008,00074509,01,0000015054149962,00000000,00000000,003,001,016,016,1
004,00000000,00148601,00142880,010,00215230,00029938,00000000,001024,001,000,00000008,00074682,01,0000015721433689,00000000,00000000,003,001,016,016,1
005,00000000,00148702,00220655,010,00217675,00030146,00000000,001024,001,000,00000008,00074755,01,0000015076784109,00000000,00000000,003,001,016,016,1
006,00000000,00149110,00134313,010,00220062,00029899,00000000,001024,001,000,00000008,00074541,01,0000015788615861,00000000,00000000,003,001,016,016,1
007,00000000,00148091,00143472,010,00216762,00029743,00000000,001024,001,000,00000008,00074214,01,0000015054661658,00000000,00000000,003,001,016,016,1
008,00000000,00147795,00000000,010,00220876,00029712,00000000,001024,001,000,00000008,00074555,01,0000015676293363,00000000,00000000,003,001,016,016,1
009,00000000,00147829,00000000,010,00221541,00029959,00000000,001024,001,000,00000008,00074329,01,0000015704624011,00000000,00000000,003,001,016,016,1
010,00000000,00148419,00000000,010,00217912,00029932,00000000,001024,001,000,00000008,00074543,01,0000015162291457,00000000,00000000,003,001,016,016,1
011,00000000,00148530,00000000,010,00218806,00029899,00000000,001024,001,000,00000008,00074919,01,0000014574861928,00000000,00000000,003,001,016,016,1
012,00000000,00148668,00000000,010,00218979,00029659,00000000,001024,001,000,00000008,00074610,01,0000015066806859,00000000,00000000,003,001,016,016,1
013,00000000,00148688,00000000,010,00215046,00029875,00000000,001024,001,000,00000008,00074878,01,0000014630504054,00000000,00000000,003,001,016,016,1
014,00000000,00148250,00000000,010,00216139,00029781,00000000,001024,001,000,00000008,00074519,01,0000014199001258,00000000,00000000,003,001,016,016,1
015,00000000,00149362,00000000,010,00218341,00030095,00000000,001024,001,000,00000008,00074843,01,0000014695388065,00000000,00000000,003,001,016,016,1
000,00000000,00148487,00139907,010,00221925,00029823,00000000,001024,002,000,00000008,00074645,01,0000015615428511,00000000,00000000,003,001,016,016,1
001,00000000,00149707,00135219,010,00222155,00030005,00000000,001024,002,000,00000008,00075063,01,0000015586863927,00000000,00000000,003,001,016,016,1
002,00000000,00148521,00144092,010,00220113,00030068,00000000,001024,002,000,00000008,00074492,01,0000014873060841,00000000,00000000,003,001,016,016,1
003,00000000,00149141,00134761,010,00219163,00029924,00000000,001024,002,000,00000008,00074682,01,0000014925428337,00000000,00000000,003,001,016,016,1
004,00000000,00149223,00142740,010,00215837,00029874,00000000,001024,002,000,00000008,00074709,01,0000015739755726,00000000,00000000,003,001,016,016,1
005,00000000,00149500,00221376,010,00223784,00029751,00000000,001024,002,000,00000008,00074887,01,0000015135458941,00000000,00000000,003,001,016,016,1
006,00000000,00149036,00135208,010,00214661,00029966,00000000,001024,002,000,00000008,00074653,01,0000015744403222,00000000,00000000,003,001,016,016,1
007,00000000,00149373,00143734,010,00223732,00029800,00000000,001024,002,000,00000008,00074906,01,0000014928879132,00000000,00000000,003,001,016,016,1
008,00000000,00148849,00000000,010,00218695,00030018,00000000,001024,002,000,00000008,00074927,01,0000015678523571,00000000,00000000,003,001,016,016,1
009,00000000,00149466,00000000,010,00218066,00029908,00000000,001024,002,000,00000008,00074884,01,0000015815181640,00000000,00000000,003,001,016,016,1
010,00000000,00149517,00000000,010,00216510,00030090,00000000,001024,002,000,00000008,00074912,01,0000014705692038,00000000,00000000,003,001,016,016,1
011,00000000,00149036,00000000,010,00218485,00029869,00000000,001024,002,000,00000008,00074789,01,0000013411278678,00000000,00000000,003,001,016,016,1
012,00000000,00148463,00000000,010,00217861,00029783,00000000,001024,002,000,00000008,00074336,01,0000014072423616,00000000,00000000,003,001,016,016,1
013,00000000,00149053,00000000,010,00220901,00030081,00000000,001024,002,000,00000008,00075221,01,0000014612209784,00000000,00000000,003,001,016,016,1
014,00000000,00149125,00000000,010,00215499,00030199,00000000,001024,002,000,00000008,00074991,01,0000013208920952,00000000,00000000,003,001,016,016,1
015,00000000,00148922,00000000,010,00219275,00029883,00000000,001024,002,000,00000008,00074940,01,0000014592754902,00000000,00000000,003,001,016,016,1
000,00000000,00408202,00391754,010,00376607,00131469,00000000,001024,000,001,00000008,00205214,01,0000010480791388,00000000,00000000,003,001,016,016,1
001,00000000,00409686,00381673,010,00373175,00131781,00000000,001024,000,001,00000008,00205545,01,0000010293398481,00000000,00000000,003,001,016,016,1
002,00000000,00408983,00335393,010,00375006,00131208,00000000,001024,000,001,00000008,00205474,01,0000009988068121,00000000,00000000,003,001,016,016,1
003,00000000,00410426,00417965,010,00379550,00131599,00000000,001024,000,001,00000008,00206181,01,0000009769161122,00000000,00000000,003,001,016,016,1
004,00000000,00408448,00481073,010,00372312,00132030,00000000,001024,000,001,00000008,00205906,01,0000010450850366,00000000,00000000,003,001,016,016,1
005,00000000,00407988,00386428,010,00371726,00131429,00000000,001024,000,001,00000008,00205375,01,0000010134817043,00000000,00000000,003,001,016,016,1
006,00000000,00408416,00497710,010,00369741,00131816,00000000,001024,000,001,00000008,00205389,01,0000010346214242,00000000,00000000,003,001,016,016,1
007,00000000,00407812,00390230,010,00375929,00131391,00000000,001024,000,001,00000008,00205530,01,0000009741977675,00000000,00000000,003,001,016,016,1
008,00000000,00408097,00000000,010,00372804,00131696,00000000,001024,000,001,00000008,00205213,01,0000010359306838,00000000,00000000,003,001,016,016,1
009,00000000,00408798,00000000,010,00372309,00131956,00000000,001024,000,001,00000008,00205828,01,0000010360969635,00000000,00000000,003,001,016,016,1
010,00000000,00407535,00000000,010,00370640,00131426,00000000,001024,000,001,00000008,00205016,01,0000010100295559,00000000,00000000,003,001,016,016,1
011,00000000,00408362,00000000,010,00372463,00131507,00000000,001024,000,001,00000008,00205596,01,0000009213288682,00000000,00000000,003,001,016,016,1
012,00000000,00408760,00000000,010,00377222,00131307,00000000,001024,000,001,00000008,00205571,01,0000010054719841,00000000,00000000,003,001,016,016,1
