tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
019,         0,       0,    0.000011,    0.000000,    2.147014,    0.031929,    2.184742,    0.000100,    0.033975,    0.031609,         0,               0,000,002
019,         0,       0,    0.000010,    0.000000,    2.104754,    0.031839,    2.126672,    0.000098,    0.050053,    0.044369,         0,               0,000,002
019,         0,       0,    0.000011,    0.000000,    2.084564,    0.032086,    2.165761,    0.000100,    0.056670,    0.031986,         0,               0,000,002
019,         0,       0,    0.000012,    0.000000,    2.095654,    0.032203,    2.095083,    0.000089,    0.033464,    0.031457,         0,               0,000,002
019,         0,       0,    0.000011,    0.000000,    2.107931,    0.031567,    2.224599,    0.000090,    0.034119,    0.031622,         0,               0,000,002
019,         0,       0,    0.000008,    0.000000,    2.114471,    0.031867,    2.173554,    0.000096,    0.033561,    0.031742,         0,               0,000,002
019,         0,       0,    0.000011,    0.000000,    2.103197,    0.031351,    2.422779,    0.000098,    0.035608,    0.031557,         0,               0,000,002
019,         0,       0,    0.000011,    0.000000,    2.107815,    0.031955,    2.151521,    0.000083,    0.056242,    0.031516,         0,               0,000,002
019,         0,       0,    0.000008,    0.000000,    2.088360,    0.032577,    2.228404,    0.000100,    0.033856,    0.053955,         0,               0,000,002
019,         0,       0,    0.000007,    0.000000,    1.983745,    0.028068,    2.063313,    0.000099,    0.030998,    0.028137,         0,               0,000,002
020,         0,       0,    0.000011,    0.000000,    0.775453,    0.031787,    0.897833,    0.000175,    0.035279,    0.031600,         0,               0,000,002
020,         0,       0,    0.000011,    0.000000,    2.432429,    0.031615,    2.132627,    0.000092,    0.033630,    0.033365,         0,               0,000,002
020,         0,       0,    0.000008,    0.000000,    2.183872,    0.031901,    2.239785,    0.000095,    0.034900,    0.031554,         0,               0,000,002
020,         0,       0,    0.000011,    0.000000,    2.242625,    0.045321,    2.162212,    0.000097,    0.034995,    0.031513,         0,               0,000,002
020,         0,       0,    0.000008,    0.000000,    2.285244,    0.032018,    2.068590,    0.000092,    0.036697,    0.032013,         0,               0,000,002
020,         0,       0,    0.000011,    0.000000,    2.272167,    0.031532,    2.201614,    0.000087,    0.034433,    0.031330,         0,               0,000,002
020,         0,       0,    0.000011,    0.000000,    2.129870,    0.032268,    2.177940,    0.000095,    0.034651,    0.053777,         0,               0,000,002
020,         0,       0,    0.000011,    0.000000,    2.146159,    0.031683,    2.087266,    0.000093,    0.034364,    0.031834,         0,               0,000,002
020,         0,       0,    0.000008,    0.000000,    2.189402,    0.046965,    2.037441,    0.000100,    0.034783,    0.031755,         0,               0,000,002
020,         0,       0,    0.000008,    0.000000,    2.076772,    0.030973,    2.072758,    0.000083,    0.034036,    0.031613,         0,               0,000,002
020,         0,       0,    0.000008,    0.000000,    2.099458,    0.031892,    2.182718,    0.000090,    0.034702,    0.031727,         0,               0,000,002
020,         0,       0,    0.000011,    0.000000,    2.122965,    0.031567,    2.148028,    0.000091,    0.034853,    0.031675,         0,               0,000,002
020,         0,       0,    0.000011,    0.000000,    2.086531,    0.031047,    2.184633,    0.000090,    0.042295,    0.032581,         0,               0,000,002
020,         0,       0,    0.000008,    0.000000,    2.075841,    0.031857,    2.122927,    0.000090,    0.034842,    0.032250,         0,               0,000,002
020,         0,       0,    0.000011,    0.000000,    2.082725,    0.031527,    2.158190,    0.000092,    0.036909,    0.032902,         0,               0,000,002
020,         0,       0,    0.000008,    0.000000,    2.099749,    0.031667,    2.205435,    0.000091,    0.035047,    0.031691,         0,               0,000,002
020,         0,       0,    0.000008,    0.000000,    2.142010,    0.031903,    2.379211,    0.000103,    0.057423,    0.031603,         0,               0,000,002
020,         0,       0,    0.000012,    0.000000,    2.104097,    0.031752,    2.199796,    0.000093,    0.034046,    0.031269,         0,               0,000,002
020,         0,       0,    0.000011,    0.000000,    2.092597,    0.031664,    2.225937,    0.000097,    0.034477,    0.031874,         0,               0,000,002
020,         0,       0,    0.000011,    0.000000,    2.039669,    0.030537,    2.140474,    0.000090,    0.033453,    0.030201,         0,               0,000,002
021,         0,       0,    0.000011,    0.000000,    0.916262,    0.034558,    1.098491,    0.000157,    0.033856,    0.031551,         0,               0,000,002
021,         0,       0,    0.000008,    0.000000,    2.417339,    0.031597,    2.135972,    0.000134,    0.033882,    0.031387,         0,               0,000,002
021,         0,       0,    0.000011,    0.000000,    2.217730,    0.032236,    2.240172,    0.000138,    0.055920,    0.031633,         0,               0,000,002
021,         0,       0,    0.000008,    0.000000,    2.268993,    0.044751,    2.143830,    0.000137,    0.033617,    0.032989,         0,               0,000,002
021,         0,       0,    0.000011,    0.000000,    2.229673,    0.031529,    2.069811,    0.000141,    0.056500,    0.031442,         0,               0,000,002
021,         0,       0,    0.000012,    0.000000,    2.268570,    0.031771,    2.177057,    0.000131,    0.036142,    0.031977,         0,               0,000,002
021,         0,       0,    0.000011,    0.000000,    2.130616,    0.031935,    2.199068,    0.000137,    0.055996,    0.031402,         0,               0,000,002
021,         0,       0,    0.000011,    0.000000,    2.146056,    0.031636,    2.087760,    0.000142,    0.033508,    0.031488,         0,               0,000,002
021,         0,       0,    0.000008,    0.000000,    2.205209,    0.030942,    2.016836,    0.000146,    0.033715,    0.031546,         0,               0,000,002
021,         0,       0,    0.000008,    0.000000,    2.074018,    0.030837,    2.073033,    0.000131,    0.055741,    0.032244,         0,               0,000,002
021,         0,       0,    0.000011,    0.000000,    2.104506,    0.031600,    2.160462,    0.000121,    0.055752,    0.032017,         0,               0,000,002
021,         0,       0,    0.000011,    0.000000,    2.120708,    0.031862,    2.127285,    0.000138,    0.033432,    0.031854,         0,               0,000,002
021,         0,       0,    0.000012,    0.000000,    2.085493,    0.031488,    2.195169,    0.000138,    0.033522,    0.031685,         0,               0,000,002
021,         0,       0,    0.000008,    0.000000,    2.079414,    0.032048,    2.122078,    0.000129,    0.033329,    0.031118,         0,               0,000,002
021,         0,       0,    0.000008,    0.000000,    2.083790,    0.055380,    2.169463,    0.000143,    0.034024,    0.053207,         0,               0,000,002
021,         0,       0,    0.000011,    0.000000,    2.112082,    0.032040,    2.203301,    0.000144,    0.034510,    0.031174,         0,               0,000,002
021,         0,       0,    0.000008,    0.000000,    2.109344,    0.054250,    2.411312,    0.000139,    0.035800,    0.031399,         0,               0,000,002
021,         0,       0,    0.000011,    0.000000,    2.079052,    0.031900,    2.165195,    0.000129,    0.033033,    0.031567,         0,               0,000,002
021,         0,       0,    0.000012,    0.000000,    2.090677,    0.031763,    2.228601,    0.000142,    0.033276,    0.031651,         0,               0,000,002
021,         0,       0,    0.000010,    0.000000,    2.050507,    0.027698,    2.129470,    0.000094,    0.029960,    0.027721,         0,               0,000,002
022,         0,       0,    0.000010,    0.000000,    1.222245,    0.031625,    1.243749,    0.000113,    0.034197,    0.031687,         0,               0,000,002
022,         0,       0,    0.000007,    0.000000,    2.390564,    0.031618,    2.154925,    0.000105,    0.034445,    0.031516,         0,               0,000,002
022,         0,       0,    0.000011,    0.000000,    2.228780,    0.031407,    2.227451,    0.000092,    0.033940,    0.031648,         0,               0,000,002
022,         0,       0,    0.000011,    0.000000,    2.320899,    0.031724,    2.145824,    0.000099,    0.033920,    0.033283,         0,               0,000,002
022,         0,       0,    0.000011,    0.000000,    2.198703,    0.044524,    2.091797,    0.000105,    0.034683,    0.054012,         0,               0,000,002
022,         0,       0,    0.000011,    0.000000,    2.223272,    0.031842,    2.154653,    0.000125,    0.033626,    0.032529,         0,               0,000,002
022,         0,       0,    0.000008,    0.000000,    2.151336,    0.031901,    2.220892,    0.000098,    0.033998,    0.031611,         0,               0,000,002
022,         0,       0,    0.000011,    0.000000,    2.123371,    0.031555,    2.087184,    0.000101,    0.033880,    0.031399,         0,               0,000,002
022,         0,       0,    0.000011,    0.000000,    2.198673,    0.030798,    2.016062,    0.000094,    0.033870,    0.031195,         0,               0,000,002
022,         0,       0,    0.000008,    0.000000,    2.072473,    0.030419,    2.096179,    0.000087,    0.033598,    0.031896,         0,               0,000,002
022,         0,       0,    0.000011,    0.000000,    2.136555,    0.031523,    2.183367,    0.000103,    0.034162,    0.031916,         0,               0,000,002
022,         0,       0,    0.000011,    0.000000,    2.104216,    0.031845,    2.127049,    0.000101,    0.033602,    0.031523,         0,               0,000,002
022,         0,       0,    0.000011,    0.000000,    2.079144,    0.031575,    2.194515,    0.000098,    0.033838,    0.031656,         0,               0,000,002
022,         0,       0,    0.000008,    0.000000,    2.103134,    0.031739,    2.120414,    0.000091,    0.033737,    0.031063,         0,               0,000,002
022,         0,       0,    0.000011,    0.000000,    2.106170,    0.032454,    2.196614,    0.000111,    0.034002,    0.031622,         0,               0,000,002
