tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
016,         0,       0,    0.000020,    0.000000,    0.106041,    0.034585,    0.085703,    0.001203,    0.050130,    0.033941,         0,               0,000,002
016,         0,       0,    0.000020,    0.000000,    0.110815,    0.035405,    0.097094,    0.001245,    0.057590,    0.033480,         0,               0,000,002
016,         0,       0,    0.000020,    0.000000,    0.109127,    0.034095,    0.086365,    0.001225,    0.031899,    0.032775,         0,               0,000,002
016,         0,       0,    0.000007,    0.000000,    0.098396,    0.027389,    0.072313,    0.001181,    0.044281,    0.031079,         0,               0,000,002
016,         0,       0,    0.000010,    0.000000,    0.085296,    0.027505,    0.068816,    0.001165,    0.031635,    0.063946,         0,               0,000,002
016,         0,       0,    0.000007,    0.000000,    0.088706,    0.027250,    0.082177,    0.001161,    0.038739,    0.034830,         0,               0,000,002
016,         0,       0,    0.000020,    0.000000,    0.096261,    0.038945,    0.080873,    0.001199,    0.037263,    0.034117,         0,               0,000,002
016,         0,       0,    0.000007,    0.000000,    0.086884,    0.027363,    0.103663,    0.001192,    0.031822,    0.032012,         0,               0,000,002
016,         0,       0,    0.000010,    0.000000,    0.109789,    0.029388,    0.069679,    0.001181,    0.031786,    0.030573,         0,               0,000,002
016,         0,       0,    0.000007,    0.000000,    0.089384,    0.027342,    0.089135,    0.001214,    0.033650,    0.029221,         0,               0,000,002
016,         0,       0,    0.000010,    0.000000,    0.094162,    0.028465,    0.089447,    0.001172,    0.032630,    0.029236,         0,               0,000,002
016,         0,       0,    0.000007,    0.000000,    0.109583,    0.027180,    0.074098,    0.001183,    0.044144,    0.029481,         0,               0,000,002
016,         0,       0,    0.000010,    0.000000,    0.087559,    0.049608,    0.070287,    0.001159,    0.031669,    0.067526,         0,               0,000,002
016,         0,       0,    0.000010,    0.000000,    0.123774,    0.037947,    0.071477,    0.001212,    0.035000,    0.030482,         0,               0,000,002
016,         0,       0,    0.000007,    0.000000,    0.116630,    0.040128,    0.082758,    0.001185,    0.037819,    0.034366,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,   31.688463,    0.027464,    0.836813,    0.001221,    0.037739,    0.034552,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,    0.088712,    0.027055,   13.914580,    0.001373,    0.033033,    0.052706,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,    0.084554,    0.027206,    0.071226,    0.001319,    0.034899,    0.029142,         0,               0,000,002
017,         0,       0,    0.000007,    0.000000,    0.087326,    0.027986,    0.097143,    0.001253,    0.032325,    0.028966,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,    0.082760,    0.041846,    0.080781,    0.001222,    0.035060,    0.030091,         0,               0,000,002
017,         0,       0,    0.000020,    0.000000,    0.111957,    0.045250,    0.084827,    0.001227,    0.041093,    0.037137,         0,               0,000,002
017,         0,       0,    0.000020,    0.000000,    0.106290,    0.034718,    0.091574,    0.001220,    0.040298,    0.049200,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,    0.111222,    0.027033,    0.098604,    0.001207,    0.034672,    0.044234,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,    0.086970,    0.026768,    0.072370,    0.001237,    0.035050,    0.029544,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,    0.087949,    0.026937,    0.082770,    0.001209,    0.031602,    0.029714,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,    0.107964,    0.027340,    0.102948,    0.001228,    0.040778,    0.033974,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,    0.085048,    0.027197,    0.080996,    0.001244,    0.036585,    0.036848,         0,               0,000,002
017,         0,       0,    0.000007,    0.000000,    0.084456,    0.027113,    0.078848,    0.001229,    0.052565,    0.043543,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,    0.088066,    0.027075,    0.071674,    0.001204,    0.032594,    0.029287,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,    0.107304,    0.027076,    0.069788,    0.001223,    0.034951,    0.046729,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,    0.093230,    0.043693,    0.070301,    0.001230,    0.051542,    0.030437,         0,               0,000,002
017,         0,       0,    0.000007,    0.000000,    0.086993,    0.026939,    0.069399,    0.001209,    0.036846,    0.029663,         0,               0,000,002
017,         0,       0,    0.000007,    0.000000,    0.111615,    0.038998,    0.081026,    0.001205,    0.033514,    0.029365,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,    0.097899,    0.027353,    0.106799,    0.001203,    0.034936,    0.028908,         0,               0,000,002
017,         0,       0,    0.000010,    0.000000,    0.104884,    0.041928,    0.072968,    0.001210,    0.040767,    0.034014,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    0.584661,    0.038070,   22.925819,    0.001231,    0.036644,    0.035429,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    0.805183,    0.027570,    0.073792,    0.000898,    0.033811,    0.037486,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    0.330824,    0.027519,    0.089227,    0.000916,    0.035428,    0.033461,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    0.137400,    0.027173,    0.072346,    0.000945,    0.053296,    0.033427,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    0.082358,    0.027009,    0.079486,    0.000927,    0.034276,    0.033659,         0,               0,000,002
018,         0,       0,    0.000010,    0.000000,    0.083880,    0.027282,    0.073724,    0.000903,    0.034265,    0.033321,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    0.083692,    0.027096,    0.098593,    0.000901,    0.028769,    0.028324,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    0.106015,    0.026693,    0.063371,    0.000914,    0.028898,    0.028075,         0,               0,000,002
018,         0,       0,    0.000010,    0.000000,    0.080333,    0.029557,    0.066729,    0.000895,    0.028536,    0.028245,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    0.082103,    0.026853,    0.077783,    0.000907,    0.029167,    0.027974,         0,               0,000,002
018,         0,       0,    0.000010,    0.000000,    0.105980,    0.026680,    0.088539,    0.000909,    0.033743,    0.034941,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    0.085673,    0.048791,    0.082137,    0.000858,    0.041828,    0.038375,         0,               0,000,002
018,         0,       0,    0.000010,    0.000000,    0.082505,    0.026795,    0.087352,    0.000884,    0.039742,    0.049363,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    0.081360,    0.030368,    0.072994,    0.000915,    0.042969,    0.029195,         0,               0,000,002
018,         0,       0,    0.000010,    0.000000,    0.080986,    0.030085,    0.065222,    0.000876,    0.028659,    0.029405,         0,               0,000,002
018,         0,       0,    0.000010,    0.000000,    0.083970,    0.027117,    0.062074,    0.000944,    0.028508,    0.030562,         0,               0,000,002
018,         0,       0,    0.000010,    0.000000,    0.083384,    0.031571,    0.064752,    0.000843,    0.029081,    0.029483,         0,               0,000,002
018,         0,       0,    0.000010,    0.000000,    0.108436,    0.026994,    0.061788,    0.000898,    0.028668,    0.030510,         0,               0,000,002
018,         0,       0,    0.000010,    0.000000,    0.080188,    0.029462,    0.064878,    0.000871,    0.028806,    0.031536,         0,               0,000,002
018,         0,       0,    0.000007,    0.000000,    0.108143,    0.027818,    0.062655,    0.001004,    0.028360,    0.031472,         0,               0,000,002
019,         0,       0,    0.000010,    0.000000,    0.153830,    0.028011,    1.161064,    0.001462,    0.041045,    0.027905,         0,               0,000,002
019,         0,       0,    0.000020,    0.000000,    1.035572,    0.039834,   10.934527,    0.001115,    0.039584,    0.041796,         0,               0,000,002
019,         0,       0,    0.000010,    0.000000,    8.959172,    0.029005,    0.062500,    0.000972,    0.028936,    0.028514,         0,               0,000,002
019,         0,       0,    0.000007,    0.000000,    0.083215,    0.027599,    0.061969,    0.000926,    0.031305,    0.028055,         0,               0,000,002
019,         0,       0,    0.000007,    0.000000,    0.081448,    0.027341,    0.061405,    0.000916,    0.028310,    0.028680,         0,               0,000,002
019,         0,       0,    0.000010,    0.000000,    0.084113,    0.027476,    0.060860,    0.000942,    0.032042,    0.028385,         0,               0,000,002
019,         0,       0,    0.000010,    0.000000,    0.096205,    0.027604,    0.061603,    0.000924,    0.029068,    0.028477,         0,               0,000,002
019,         0,       0,    0.000010,    0.000000,    0.088380,    0.027165,    0.095399,    0.000927,    0.032980,    0.028221,         0,               0,000,002
019,         0,       0,    0.000010,    0.000000,    0.105833,    0.027049,    0.081079,    0.000895,    0.033779,    0.033319,         0,               0,000,002
019,         0,       0,    0.000007,    0.000000,    0.087550,    0.027346,    0.072224,    0.000902,    0.050492,    0.039030,         0,               0,000,002
