tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
026,         0,       0,    0.000012,    0.000000,    1.106037,    0.043143,    0.995384,    0.000173,    0.056819,    0.030627,         0,               0,000,002
026,         0,       0,    0.000012,    0.000000,    1.065499,    0.030458,    1.071561,    0.000129,    0.033142,    0.033153,         0,               0,000,002
026,         0,       0,    0.000012,    0.000000,    1.037884,    0.030452,    1.043069,    0.000127,    0.035302,    0.031090,         0,               0,000,002
026,         0,       0,    0.000012,    0.000000,    1.137943,    0.030473,    1.104345,    0.000184,    0.047918,    0.045128,         0,               0,000,002
026,         0,       0,    0.000012,    0.000000,    1.003201,    0.030903,    1.034647,    0.000132,    0.055306,    0.030684,         0,               0,000,002
026,         0,       0,    0.000012,    0.000000,    9.435227,    0.032085,   10.435803,    0.000150,    0.032246,    0.030011,         0,               0,000,002
026,         0,       0,    0.000009,    0.000000,    1.014308,    0.030976,    1.023707,    0.000135,    0.032937,    0.030391,         0,               0,000,002
026,         0,       0,    0.000012,    0.000000,    1.136175,    0.030449,    0.967924,    0.000142,    0.032699,    0.030331,         0,               0,000,002
026,         0,       0,    0.000009,    0.000000,    0.993270,    0.030473,    0.988706,    0.000136,    0.032828,    0.030127,         0,               0,000,002
026,         0,       0,    0.000012,    0.000000,    1.088689,    0.031684,    1.123559,    0.000129,    0.032552,    0.030222,         0,               0,000,002
026,         0,       0,    0.000012,    0.000000,    1.053575,    0.045060,    0.963937,    0.000137,    0.032405,    0.030411,         0,               0,000,002
026,         0,       0,    0.000009,    0.000000,    1.101177,    0.033463,    0.990834,    0.000140,    0.045357,    0.030549,         0,               0,000,002
026,         0,       0,    0.000012,    0.000000,    1.059183,    0.031413,    0.999957,    0.000143,    0.031853,    0.030052,         0,               0,000,002
026,         0,       0,    0.000011,    0.000000,    1.071365,    0.054176,    4.156181,    0.000126,    0.030418,    0.032627,         0,               0,000,002
026,         0,       0,    0.000009,    0.000000,    4.105019,    0.030667,    1.023103,    0.000149,    0.031749,    0.033318,         0,               0,000,002
026,         0,       0,    0.000012,    0.000000,    0.964896,    0.029877,    0.989603,    0.000131,    0.031672,    0.032744,         0,               0,000,002
026,         0,       0,    0.000012,    0.000000,    0.969803,    0.030026,    0.850316,    0.000132,    0.032638,    0.030121,         0,               0,000,002
027,         0,       0,    0.000012,    0.000000,    9.037280,    0.032406,    9.926891,    0.000151,    0.033576,    0.033641,         0,               0,000,002
027,         0,       0,    0.000008,    0.000000,    1.052920,    0.032062,    1.158352,    0.000137,    0.035625,    0.033409,         0,               0,000,002
027,         0,       0,    0.000009,    0.000000,    1.022256,    0.031493,    1.038256,    0.000138,    0.035463,    0.031197,         0,               0,000,002
027,         0,       0,    0.000012,    0.000000,    1.141059,    0.032126,    1.044115,    0.000149,    0.033480,    0.032030,         0,               0,000,002
027,         0,       0,    0.000012,    0.000000,    1.056829,    0.031873,    1.069007,    0.000204,    0.035348,    0.033297,         0,               0,000,002
027,         0,       0,    0.000009,    0.000000,    1.020799,    0.031721,    1.039604,    0.000142,    0.034823,    0.031357,         0,               0,000,002
027,         0,       0,    0.000009,    0.000000,    1.139997,    0.031942,    1.143628,    0.000138,    0.035191,    0.031916,         0,               0,000,002
027,         0,       0,    0.000012,    0.000000,    0.997346,    0.031877,    1.031808,    0.000153,    0.033047,    0.033139,         0,               0,000,002
027,         0,       0,    0.000012,    0.000000,    9.634157,    0.032770,    9.566816,    0.000301,    0.031880,    0.030626,         0,               0,000,002
027,         0,       0,    0.000011,    0.000000,    1.125996,    0.032850,    0.997175,    0.000163,    0.033166,    0.031724,         0,               0,000,002
027,         0,       0,    0.000011,    0.000000,    1.008698,    0.032090,    0.992357,    0.000138,    0.032825,    0.031389,         0,               0,000,002
027,         0,       0,    0.000011,    0.000000,    1.048272,    0.032605,    0.986116,    0.000144,    0.032550,    0.031610,         0,               0,000,002
027,         0,       0,    0.000012,    0.000000,    1.053045,    0.032532,    1.103445,    0.000194,    0.033196,    0.031415,         0,               0,000,002
027,         0,       0,    0.000012,    0.000000,    1.134439,    0.033387,    0.984740,    0.000139,    0.032112,    0.031218,         0,               0,000,002
027,         0,       0,    0.000012,    0.000000,    1.050938,    0.032618,    0.984278,    0.000241,    0.033133,    0.031737,         0,               0,000,002
027,         0,       0,    0.000012,    0.000000,    1.067594,    0.037729,    1.016401,    0.000150,    0.033342,    0.031794,         0,               0,000,002
027,         0,       0,    0.000008,    0.000000,    5.102739,    0.029939,    4.791929,    0.000166,    0.033732,    0.031747,         0,               0,000,002
027,         0,       0,    0.000011,    0.000000,    0.978015,    0.030035,    1.047910,    0.000137,    0.033117,    0.031268,         0,               0,000,002
027,         0,       0,    0.000010,    0.000000,    0.951499,    0.027523,    0.963678,    0.000133,    0.031363,    0.031853,         0,               0,000,002
027,         0,       0,    0.000007,    0.000000,    0.853643,    0.027308,    0.852124,    0.000142,    0.032039,    0.029019,         0,               0,000,002
028,         0,       0,    0.000012,    0.000000,    8.973393,    0.030295,    9.994383,    0.000179,    0.036170,    0.031129,         0,               0,000,002
028,         0,       0,    0.000012,    0.000000,    1.056068,    0.030781,    1.159956,    0.000142,    0.055446,    0.032745,         0,               0,000,002
028,         0,       0,    0.000008,    0.000000,    1.023370,    0.030868,    1.016698,    0.000208,    0.032323,    0.032857,         0,               0,000,002
028,         0,       0,    0.000012,    0.000000,    1.142369,    0.030403,    1.044294,    0.000178,    0.035137,    0.033253,         0,               0,000,002
028,         0,       0,    0.000011,    0.000000,    1.058849,    0.030481,    1.069314,    0.000151,    0.032282,    0.030629,         0,               0,000,002
028,         0,       0,    0.000009,    0.000000,    1.021301,    0.030386,    1.042868,    0.000297,    0.032745,    0.032993,         0,               0,000,002
028,         0,       0,    0.000009,    0.000000,    1.140792,    0.030884,    1.144813,    0.000144,    0.032837,    0.032894,         0,               0,000,002
028,         0,       0,    0.000009,    0.000000,    0.998738,    0.030475,    1.032124,    0.000175,    0.034443,    0.030413,         0,               0,000,002
028,         0,       0,    0.000011,    0.000000,    9.440585,    0.031488,    8.981582,    0.000140,    0.032070,    0.030638,         0,               0,000,002
028,         0,       0,    0.000008,    0.000000,    1.093768,    0.041876,    0.973418,    0.000148,    0.032263,    0.030405,         0,               0,000,002
028,         0,       0,    0.000012,    0.000000,    1.038107,    0.030089,    1.024261,    0.000148,    0.032572,    0.030952,         0,               0,000,002
028,         0,       0,    0.000012,    0.000000,    1.020188,    0.030181,    0.965438,    0.000192,    0.032036,    0.030158,         0,               0,000,002
028,         0,       0,    0.000012,    0.000000,    1.080093,    0.030831,    1.014375,    0.000173,    0.045991,    0.043252,         0,               0,000,002
028,         0,       0,    0.000011,    0.000000,    1.137272,    0.032207,    1.073849,    0.000142,    0.031882,    0.030424,         0,               0,000,002
028,         0,       0,    0.000012,    0.000000,    1.028232,    0.046457,    0.963312,    0.000188,    0.032160,    0.030103,         0,               0,000,002
028,         0,       0,    0.000012,    0.000000,    1.064175,    0.031372,    1.006223,    0.000165,    0.032725,    0.030634,         0,               0,000,002
028,         0,       0,    0.000011,    0.000000,    5.633774,    0.030108,    5.557968,    0.000174,    0.037901,    0.035227,         0,               0,000,002
028,         0,       0,    0.000012,    0.000000,    0.972740,    0.029433,    1.018814,    0.000139,    0.031097,    0.033228,         0,               0,000,002
028,         0,       0,    0.000012,    0.000000,    0.968341,    0.030031,    0.964082,    0.000149,    0.033403,    0.033846,         0,               0,000,002
028,         0,       0,    0.000008,    0.000000,    0.816303,    0.033951,    0.843772,    0.000169,    0.030912,    0.029792,         0,               0,000,002
029,         0,       0,    0.000012,    0.000000,    9.586562,    0.032048,    9.429717,    0.000161,    0.033952,    0.034228,         0,               0,000,002
029,         0,       0,    0.000009,    0.000000,    1.042493,    0.031242,    1.117985,    0.000333,    0.047967,    0.046048,         0,               0,000,002
029,         0,       0,    0.000012,    0.000000,    1.027397,    0.043514,    1.087962,    0.000146,    0.033046,    0.033011,         0,               0,000,002
029,         0,       0,    0.000012,    0.000000,    1.143635,    0.031238,    1.016880,    0.000195,    0.032347,    0.033600,         0,               0,000,002
029,         0,       0,    0.000009,    0.000000,    1.037902,    0.031153,    1.071898,    0.000153,    0.033887,    0.031509,         0,               0,000,002
029,         0,       0,    0.000009,    0.000000,    1.064365,    0.044195,    1.044047,    0.000126,    0.032997,    0.032383,         0,               0,000,002
029,         0,       0,    0.000011,    0.000000,    1.060667,    0.030813,    1.132089,    0.000221,    0.041090,    0.031353,         0,               0,000,002
029,         0,       0,    0.000012,    0.000000,    0.994621,    0.030450,    1.048141,    0.000164,    0.034633,    0.033305,         0,               0,000,002
